"year,","code,","country_origin,","country_consignment,","net_mass,","cif_etb,",cif_usd
2016,28111100,India,India,5838.4,207884.47,9570.19
2016,84798990,United Arab Emirates,United Arab Emirates,2093.0,36777.27,1693.08
2016,58071000,China,France,18.8,5516.81,253.97
2016,91061000,China,India,5.0,22110.68,1017.9
2016,49059900,India,India,391.53,12092.6,556.7
2016,40103900,United States,United Arab Emirates,12.02,11297.95,520.11
2016,84569000,Italy,Italy,3056.71,15449.6,711.24
2016,84818000,South Africa,South Africa,3947.16,1735608.77,79900.59
2016,85121000,India,India,1202.0,233087.68,10730.44
2016,84212100,United Arab Emirates,United Arab Emirates,5359.0,30553.85,1406.58
2016,85166000,France,France,102.0,10197.23,469.44
2016,73061100,China,China,262308.0,19950419.64,918438.81
2016,84433910,China,Italy,994.4,663259.16,30533.84
2016,84717000,Andorra,France,1.0,7207.91,331.82
2016,70091000,China,India,5.0,20710.45,953.43
2016,85361000,China,United Arab Emirates,1074.45,114229.36,5258.68
2016,85444100,France,France,2.5,3867.12,178.02
2016,85162900,China,Djibouti,469.0,6186.14,284.78
2016,39235000,Germany,Germany,586.3,1724478.99,79388.24
2016,70072900,South Korea,South Korea,37.62,3493.26,160.82
2016,55082000,France,France,42.0,3431.05,157.95
2016,87089100,Brazil,Germany,2.59,3429.39,157.88
2016,85361000,Turkey,Saudi Arabia,1.0,3416.49,157.28
2016,85366900,Brazil,Italy,1.8,3401.5,156.59
2016,82055100,Zambia,Zambia,40.0,3393.27,156.21
2016,84099900,China,Turkey,305.0,3389.79,156.05
2016,82079000,Denmark,Denmark,84.0,3384.87,155.83
2016,70072900,France,France,20.0,3375.02,155.37
2016,85043100,Japan,Germany,0.5,3369.09,155.1
2016,84148000,China,Jordan,185.0,3368.67,155.08
2016,38210000,United Kingdom,Germany,4.31,3367.35,155.02
2016,40103200,Germany,Sweden,3.0,3362.66,154.8
2016,84439100,United Arab Emirates,China,6.0,3361.45,154.75
2016,94013000,Italy,United Arab Emirates,19.63,3347.62,154.11
2016,48109910,China,China,283.44,3343.97,153.94
2016,40091200,United States,Ukraine,100.0,3340.36,153.78
2016,82079000,Denmark,Germany,4.6,3336.9,153.62
2016,85365000,Mexico,Germany,0.08,3336.4,153.59
2016,85365000,Japan,United Kingdom,3.0,3325.04,153.07
2016,29181300,United Kingdom,Germany,4.24,3318.84,152.79
2016,64019900,Italy,Turkey,9.0,3293.3,151.61
2016,63061900,China,Kenya,85.0,3257.34,149.96
2016,90309090,China,Kenya,6.0,3256.49,149.92
2016,87150000,United Arab Emirates,United Arab Emirates,1.0,3254.64,149.83
2016,62021900,Thailand,Thailand,50.0,3253.82,149.79
2016,28332100,United Kingdom,Germany,7.64,3755.95,172.9
2016,69139010,China,United Arab Emirates,170.0,15981.14,735.71
2016,85176900,United Arab Emirates,United Arab Emirates,162.5,660781.12,30419.76
2016,96081000,Andorra,France,2.5,3634.5,167.32
2016,85124000,Taiwan,United Arab Emirates,2082.0,208370.17,9592.55
2016,90318000,Japan,United Arab Emirates,1484.27,123635.06,5691.67
2016,85393100,United States,United Arab Emirates,23.0,15396.71,708.81
2016,83012000,South Korea,United Arab Emirates,496.55,18520.38,852.6
2016,84818000,Japan,Belgium,865.19,349234.2,16077.37
2016,27101990,Japan,United Arab Emirates,580.0,17881.65,823.2
2016,85151100,China,United Arab Emirates,767.0,104444.19,4808.2
2016,95064000,Germany,United Arab Emirates,37.0,5512.41,253.77
2016,25090000,India,India,700.2,7720.2,355.4
2016,12019000,China,China,333.96,11262.84,518.49
2016,90328990,China,Kenya,54.5,172273.21,7930.78
2016,83014000,South Africa,South Africa,926.13,149023.22,6860.44
2016,39172100,India,India,65962.0,2587707.3,119127.86
2016,35069900,Germany,Germany,1877.75,407946.84,18780.27
2016,73194000,United States,United Arab Emirates,26.0,12756.16,587.24
2016,39269090,Japan,United States,8.33,3462.66,159.41
2016,87168090,Taiwan,Italy,32.82,3280.31,151.01
2016,90141090,France,France,1.0,3248.04,149.53
2016,73065000,Estonia,France,4.65,3247.39,149.5
2016,90268000,Singapore,Germany,0.21,3239.99,149.16
2016,94060000,China,Hong Kong,96.0,3221.02,148.28
2016,85235900,Germany,France,0.5,3188.92,146.81
2016,73170000,Serbia and Montenegro,Italy,60.0,3159.85,145.47
2016,63079000,Germany,Belgium,8.0,3155.09,145.25
2016,94018000,Hong Kong,Hong Kong,45.0,3132.55,144.21
2016,90261000,Italy,United Arab Emirates,483.63,3108.45,143.1
2016,6021000,China,Kenya,8.0,3108.06,143.08
2016,38210000,Norway,Norway,2.0,3101.24,142.77
2016,85129010,United States,United Arab Emirates,3.0,3100.89,142.75
2016,85144000,China,Kenya,5.0,3099.86,142.71
2016,27109900,United States,United Kingdom,2.0,3095.19,142.49
2016,48101900,South Africa,South Africa,19.28,3082.19,141.89
2016,84359000,United Arab Emirates,United Arab Emirates,32.34,3080.55,141.82
2016,38140020,India,India,34.93,3079.13,141.75
2016,37079000,Kenya,Kenya,134.6,230408.48,10607.1
2016,39172900,China,Djibouti,300.5,13906.52,640.2
2016,42022900,United Kingdom,United Kingdom,3.07,4511.73,207.7
2016,84138190,United Arab Emirates,United Arab Emirates,9.0,24507.97,1128.24
2016,85211000,China,United Arab Emirates,100.0,8926.57,410.95
2016,11029000,Turkey,Turkey,1300.0,23580.87,1085.57
2016,73181500,Japan,South Africa,1340.94,221087.49,10177.99
2016,73239990,China,Kenya,6708.0,534846.73,24622.24
2016,84223000,United Arab Emirates,United Arab Emirates,159.0,23570.88,1085.11
2016,73182200,United States,United Kingdom,2.0,3392.47,156.18
2016,84213110,Japan,Belgium,3050.97,1630120.07,75044.31
2016,28470000,India,India,30743.46,1287224.95,59258.77
2016,84802000,China,India,7.0,7589.46,349.38
2016,73181500,United Kingdom,Italy,329.46,222393.76,10238.14
2016,28053000,France,France,98.0,8438.1,388.46
2016,85158000,China,India,5.0,51299.91,2361.63
2016,30041000,France,France,11.0,8319.66,383.0
2016,84212900,Japan,United Arab Emirates,484.5,70327.95,3237.63
2016,90303200,China,United States,16.37,50103.48,2306.57
2016,85462000,China,China,156298.02,8617864.06,396732.56
2016,90021110,China,China,123.1,23565.53,1084.86
2016,58071000,China,India,5.0,50235.48,2312.64
2016,15149910,China,China,1349.0,11104.85,511.22
2016,94037000,United Arab Emirates,United Arab Emirates,194.0,17057.47,785.26
2016,39249000,Italy,United Arab Emirates,456.0,12362.83,569.14
2016,64031200,China,China,733.28,92795.89,4271.96
2016,73071900,China,United Arab Emirates,3642.14,209880.15,9662.06
2016,84831000,Thailand,Thailand,198.0,90716.94,4176.26
2016,87089200,South Korea,United Arab Emirates,278.66,51662.99,2378.36
2016,42029290,Pakistan,Brazil,6.6,3076.64,141.64
2016,85392900,Italy,United Arab Emirates,50.0,3070.19,141.34
2016,27040000,Greece,Greece,1086.0,3068.44,141.26
2016,84671100,Hungary,Slovenia,3000.0,3067.83,141.23
2016,84231000,Sweden,Spain,5.0,3066.0,141.15
2016,84213900,Japan,United Arab Emirates,351.5,3059.01,140.82
2016,84013000,Italy,Italy,2.0,3038.01,139.86
2016,85399000,Sweden,Sweden,2.0,3034.83,139.71
2016,8132000,India,United Arab Emirates,100.0,3031.5,139.56
2016,42022900,Ukraine,Holy See (Vatican),50.0,3010.64,138.6
2016,61046900,Cambodia,United Arab Emirates,4.0,2999.4,138.08
2016,84501900,Ireland,Australia,105.0,2995.66,137.91
2016,85065000,United Arab Emirates,United Arab Emirates,2.0,2995.66,137.91
2016,85318000,Italy,Turkey,7.75,2995.06,137.88
2016,95089000,Romania,Romania,205.0,2994.34,137.85
2016,85365000,Netherlands,New Zealand,20.89,2993.0,137.79
2016,84122100,Germany,Italy,95.0,2992.13,137.75
2016,82032000,United States,Viet Nam,883.33,2986.11,137.47
2016,85299010,Australia,United Arab Emirates,6.52,2959.34,136.24
2016,84229090,Netherlands,Switzerland,2.0,2942.22,135.45
2016,40119300,China,China,21551.0,2091470.62,96283.07
2016,39191000,Thailand,United Arab Emirates,30.0,4330.1,199.34
2016,90282000,China,United States,74.0,21300.18,980.57
2016,84818000,Thailand,China,10438.85,24886.06,1145.65
2016,48024000,South Korea,United Arab Emirates,1000.0,3077.86,141.69
2016,84212390,Japan,Japan,295.0,38430.46,1769.18
2016,84659500,Germany,Germany,208.94,16579.15,763.24
2016,84139100,China,India,9.0,23309.87,1073.1
2016,85124000,Japan,South Africa,2021.86,309899.18,14266.54
2016,73181600,Italy,United Arab Emirates,606.84,56117.92,2583.46
2016,48182000,China,United Arab Emirates,2621.0,60985.13,2807.52
2016,73181600,United States,United Kingdom,18.05,46931.03,2160.52
2016,39172900,India,India,196475.02,5338172.99,245748.48
2016,84313100,Germany,Germany,655.0,70631.34,3251.59
2016,40103100,China,Netherlands,37.31,5951.73,274.0
2016,40093200,United States,United Kingdom,7.0,45213.66,2081.46
2016,84212900,Thailand,Germany,2.0,5335.72,245.64
2016,73072200,Spain,Spain,52.0,5091.64,234.4
2016,84835000,India,Italy,5.9,4481.11,206.29
2016,90304000,China,India,4.0,5728.3,263.71
2016,85361000,Germany,Sweden,27.0,12729.88,586.03
2016,12119000,China,China,116.02,16254.05,748.28
2016,73269090,Spain,Spain,128.11,8148.49,375.11
2016,84733090,United States,United States,363.5,1419661.47,65355.63
2016,84212390,Germany,France,1474.5,535290.61,24642.67
2016,85012000,China,India,8.0,26076.53,1200.46
2016,73194000,Sweden,Belgium,36.5,2922.46,134.54
2016,85219000,United Arab Emirates,Djibouti,69.34,2921.61,134.5
2016,84379000,Germany,Netherlands,20.0,2915.0,134.2
2016,70023900,India,India,3.0,2912.29,134.07
2016,96034000,Sweden,Ukraine,1281.0,2897.45,133.39
2016,82119500,United States,United Arab Emirates,5.0,2897.08,133.37
2016,61041900,United Kingdom,United Kingdom,10.0,2894.22,133.24
2016,85408900,Belgium,Belgium,126.0,2891.13,133.1
2016,42010010,Thailand,Thailand,81.0,2880.83,132.62
2016,83023000,Brazil,Germany,2.17,2875.94,132.4
2016,39211900,Turkey,Turkey,2.51,2873.81,132.3
2016,82060000,Germany,United Arab Emirates,16.0,2872.96,132.26
2016,85393990,China,Djibouti,7.5,2863.85,131.84
2016,84213110,Bosnia and Herzegovina,Italy,12.0,2859.73,131.65
2016,90328910,China,Italy,83.0,2858.58,131.6
2016,90085000,China,United Arab Emirates,28.0,2856.87,131.52
2016,63021090,United States,Djibouti,138.0,2854.86,131.43
2016,84821000,China,Turkey,7.5,2854.05,131.39
2016,90139090,France,France,1.0,2853.3,131.35
2016,91011900,France,France,4.0,2848.54,131.14
2016,73269090,India,Germany,4.6,2847.0,131.06
2016,29332900,Switzerland,Germany,0.53,2842.87,130.87
2016,28054000,United Kingdom,United Kingdom,8.0,2841.95,130.83
2016,85423900,United States,United Arab Emirates,12.0,2837.87,130.64
2016,73064000,Israel,Israel,2.0,2827.13,130.15
2016,85122000,Slovakia,United Arab Emirates,5.0,2824.36,130.02
2016,84073200,United Arab Emirates,United Arab Emirates,1.5,3752.15,172.73
2016,85361000,Japan,South Africa,1581.24,36282.75,1670.32
2016,85049090,Germany,Netherlands,34.0,16574.69,763.03
2016,74122000,Belgium,Belgium,21.0,19022.4,875.71
2016,73079200,South Korea,Italy,5.0,2819.27,129.79
2016,85177000,China,India,5.0,208506.07,9598.8
2016,35069900,United Kingdom,United Kingdom,647.0,122481.46,5638.56
2016,30034000,France,France,8.0,4222.55,194.39
2016,35069100,India,United Arab Emirates,1814.7,4727.97,217.66
2016,48171000,United States,France,47.0,12366.08,569.28
2016,85365000,Italy,Kenya,23.0,76368.21,3515.68
2016,61103000,Bangladesh,Italy,7.95,4729.32,217.72
2016,61149000,United Arab Emirates,United Arab Emirates,7154.0,232720.36,10713.53
2016,84379000,France,France,20.0,30418.58,1400.36
2016,90328990,China,India,63.0,76715.99,3531.71
2016,90183900,China,China,122553.06,14662051.9,674983.18
2016,39249000,United Kingdom,United Kingdom,234.87,27316.75,1257.55
2016,85165000,South Korea,South Korea,54.85,4667.64,214.88
2016,40091200,South Korea,South Korea,358.0,32379.83,1490.64
2016,96031010,Syria,United Arab Emirates,71.0,2888.98,133.0
2016,62123000,China,China,90.0,2803.86,129.08
2016,84249010,Slovenia,Germany,3.71,2799.63,128.88
2016,85287290,Japan,South Sudan,15.0,2792.87,128.57
2016,85279930,Japan,South Sudan,15.0,2792.87,128.57
2016,29199000,Germany,Germany,62.0,2789.55,128.42
2016,73269090,Italy,South Africa,6.0,2789.47,128.42
2016,84490000,Turkey,Turkey,1.0,2785.18,128.22
2016,39241090,China,Hong Kong,83.0,2781.78,128.06
2016,34053000,United States,Ukraine,1281.0,2781.55,128.05
2016,90308200,China,India,1.0,2775.82,127.79
2016,59119000,France,Djibouti,80.6,2773.63,127.69
2016,58021900,India,United Arab Emirates,20.0,2767.02,127.38
2016,40169100,France,France,1.0,2765.47,127.31
2016,39232910,China,Spain,20.0,2758.06,126.97
2016,48182000,Kenya,Kenya,14.0,2757.14,126.93
2016,85442000,Denmark,Germany,1.0,2747.09,126.47
2016,85166000,Romania,Romania,205.0,2744.94,126.37
2016,48204000,Turkey,Turkey,28.0,2739.1,126.1
2016,95066900,Turkey,Turkey,40.0,2739.1,126.1
2016,20095000,Italy,United Arab Emirates,135.0,2738.1,126.05
2016,28332500,United Kingdom,Germany,3.5,2736.58,125.98
2016,52122500,India,India,9.56,2735.69,125.94
2016,74112900,China,Netherlands,210.0,2730.34,125.69
2016,63053300,China,Kenya,50.0,2714.7,124.97
2016,84821000,China,Singapore,3.8,2710.41,124.78
2016,94035010,United Arab Emirates,United Arab Emirates,881.0,104156.68,4794.96
2016,90301000,China,United States,45.0,20922.58,963.19
2016,84133000,France,United Arab Emirates,12.0,13758.8,633.4
2016,85285900,China,United States,74.0,5103.34,234.93
2016,37024200,United Kingdom,United Kingdom,44.0,452226.81,20818.74
2016,90314900,China,United States,6.0,5964.22,274.57
2016,84219900,United States,United States,406.0,10978.4,505.4
2016,90321000,South Korea,South Korea,950.91,49454.9,2276.72
2016,84749000,Italy,France,560.5,3012.5,138.69
2016,83082000,China,Hong Kong,114.0,5760.17,265.18
2016,63023900,Italy,Italy,369.96,114857.04,5287.57
2016,90291000,Turkey,Turkey,60.84,39083.44,1799.24
2016,90289000,France,France,76.0,49996.57,2301.64
2016,84224000,United States,United Arab Emirates,55.0,160081.33,7369.52
2016,94054000,Andorra,France,71.5,31256.9,1438.94
2016,95069100,Sweden,Sweden,3566.0,76208.4,3508.33
2016,76109000,Spain,Spain,92.15,16480.85,758.71
2016,84213900,United States,United Arab Emirates,145.11,85689.91,3944.83
2016,39269090,South Korea,United Arab Emirates,108.2,7231.85,332.93
2016,84133000,Germany,United Arab Emirates,1361.5,556043.33,25598.05
2016,39232110,Syria,Jordan,52.0,2807.22,129.23
2016,84149090,Turkey,Djibouti,22.04,2692.22,123.94
2016,84472010,United Arab Emirates,United Arab Emirates,80.0,2691.7,123.92
2016,84379000,Sweden,Netherlands,150.0,2670.86,122.96
2016,85404000,United States,United Arab Emirates,2.0,2661.88,122.54
2016,84213110,Japan,United Kingdom,2.0,2659.86,122.45
2016,85444200,Malaysia,Germany,1.5,2656.07,122.28
2016,90189000,Belgium,Somalia,312.0,2651.92,122.08
2016,63069000,Germany,Germany,50.0,2638.63,121.47
2016,84231000,Andorra,France,15.5,2638.43,121.46
2016,29280000,United Kingdom,Germany,3.35,2620.13,120.62
2016,83021000,Slovakia,United Arab Emirates,15.35,2618.1,120.53
2016,85183000,China,India,1.0,2614.87,120.38
2016,85364900,France,Belgium,0.5,2612.79,120.28
2016,73129000,China,Hong Kong,84.0,10967.05,504.88
2016,68041000,Poland,Poland,15000.0,2584.87,119.0
2016,39233090,China,Kenya,8.0,2583.73,118.94
2016,49090000,China,India,1.0,2581.11,118.82
2016,90159090,United Arab Emirates,Djibouti,61.08,2573.37,118.47
2016,85271300,United Arab Emirates,United Arab Emirates,0.5,2558.85,117.8
2016,84825000,United States,United Arab Emirates,526.0,680774.68,31340.19
2016,64021900,Thailand,Thailand,372.0,88747.63,4085.59
2016,84313910,France,France,27.85,11663.45,536.94
2016,68149000,Thailand,United Arab Emirates,553.0,9348.4,430.36
2016,85181000,United Kingdom,United Arab Emirates,257.92,633151.79,29147.82
2016,81089000,United States,United States,311.8,481443.73,22163.77
2016,84149090,Japan,United Arab Emirates,189.0,111204.88,5119.44
2016,96190020,China,China,8132.0,1081638.18,49794.36
2016,73042200,China,China,2875.74,2739920.53,126135.16
2016,70159000,Italy,Italy,165.39,27341.04,1258.67
2016,84799010,India,India,738.96,75272.57,3465.25
2016,84733090,Denmark,Denmark,12.0,6038.39,277.99
2016,40081100,Germany,Italy,2209.0,993305.61,45727.88
2016,63049910,China,China,161.1,9941.99,457.68
2016,83071000,India,India,2397.48,46651.79,2147.67
2016,60019900,United Arab Emirates,United Arab Emirates,1962.0,102008.26,4696.06
2016,85167900,Taiwan,United Arab Emirates,210.0,2680.91,123.42
2016,84501100,Germany,Germany,160.0,14501.0,667.57
2016,85162900,India,United Arab Emirates,31.72,14208.56,654.11
2016,73182200,France,France,1107.85,328251.11,15111.4
2016,59111000,China,Hong Kong,952.0,4010.18,184.61
2016,63049210,China,China,1139.45,90010.08,4143.71
2016,90321000,Japan,Japan,626.56,124882.99,5749.11
2016,38089110,India,India,25217.45,4069472.3,187342.49
2016,85364900,France,France,991.87,626236.21,28829.44
2016,85167200,Taiwan,United Arab Emirates,210.0,2569.21,118.28
2016,90314900,Germany,Netherlands,21.0,2558.24,117.77
2016,90019000,Andorra,France,2.0,2543.09,117.07
2016,84145900,Andorra,China,0.5,2542.34,117.04
2016,85279990,China,China,63.12,2540.24,116.94
2016,84212900,Andorra,Germany,2.0,2533.63,116.64
2016,38231100,Pakistan,Pakistan,25.0,2528.14,116.39
2016,84144000,China,Viet Nam,491.66,2523.74,116.18
2016,84239090,China,Hong Kong,42.0,2523.34,116.16
2016,28331900,China,Kenya,75.0,2516.7,115.86
2016,85367000,China,Netherlands,9.7,2516.36,115.84
2016,39269090,United States,China,0.59,2513.41,115.71
2016,84811000,United States,United Kingdom,11.63,2509.25,115.52
2016,40170000,Brazil,Brazil,26.44,2499.76,115.08
2016,85279920,Romania,Romania,205.0,2495.29,114.87
2016,85167100,Romania,Romania,205.0,2495.29,114.87
2016,85271200,Romania,Romania,205.0,2495.29,114.87
2016,34059000,Germany,Belgium,2.0,2492.53,114.75
2016,85394900,China,Kenya,5.0,2488.89,114.58
2016,82034000,China,Italy,3.06,2486.12,114.45
2016,83024100,Netherlands,Netherlands,7.31,2480.0,114.17
2016,44201010,China,United Arab Emirates,122.0,2477.07,114.03
2016,49119990,United Arab Emirates,Zambia,22.0,2476.08,113.99
2016,87032390,Netherlands,Netherlands,1150.0,2464.24,113.44
2016,29071300,India,India,71.37,2463.62,113.42
2016,84591000,Netherlands,Netherlands,7.26,2462.23,113.35
2016,85369000,France,Netherlands,1.3,2460.44,113.27
2016,83012000,Italy,United Arab Emirates,468.0,2453.31,112.94
2016,7129090,China,China,548.64,43782.74,2015.58
2016,74121000,China,United Arab Emirates,1800.0,305814.26,14078.48
2016,9042100,China,China,313.23,33153.09,1526.23
2016,95030090,United Arab Emirates,United Arab Emirates,20.0,2706.1,124.57
2016,90292000,Japan,Japan,355.09,220915.35,10170.08
2016,73269090,Brazil,Brazil,750.76,14916.11,686.68
2016,12074090,China,China,1110.98,90076.29,4146.76
2016,84212900,United Kingdom,United Kingdom,2192.0,770296.09,35461.4
2016,85441100,China,United States,6.0,4820.35,221.91
2016,85322900,Germany,Germany,17.92,3096.74,142.57
2016,73110000,United States,Kenya,94.0,54383.18,2503.59
2016,91069000,India,India,443.67,56652.57,2608.06
2016,85229000,France,France,4.0,5350.45,246.31
2016,85423900,United Kingdom,United Kingdom,947.0,8977.83,413.3
2016,48181000,China,United Arab Emirates,2833.0,22956.66,1056.83
2016,70071190,India,India,195.39,51816.65,2385.44
2016,73182300,France,France,407.0,58942.63,2713.49
2016,83014000,Japan,Belgium,17.0,14101.48,649.17
2016,84135010,China,China,38662.28,10335066.4,475785.8
2016,39269090,Taiwan,Italy,10.59,2510.79,115.59
2016,73158900,Taiwan,United Arab Emirates,70.0,2457.39,113.13
2016,85439000,Spain,Spain,18.0,2453.0,112.93
2016,83111000,Spain,Spain,18.0,2453.0,112.93
2016,68052000,Finland,Finland,50.0,2441.25,112.39
2016,28352400,India,India,356.85,2440.25,112.34
2016,73181500,Germany,Hong Kong,1.0,2438.39,112.25
2016,65020000,Turkey,Djibouti,4.9,2436.8,112.18
2016,82019090,France,Turkey,6.3,2432.48,111.98
2016,57021000,China,United Arab Emirates,14.23,2428.25,111.79
2016,63022900,United States,Djibouti,118.0,2426.62,111.71
2016,85051190,Japan,Japan,18.0,2420.86,111.45
2016,90299000,China,India,1.0,2408.4,110.87
2016,29224200,Japan,Germany,1.0,2405.3,110.73
2016,84821000,France,Turkey,6.23,2404.62,110.7
2016,85279920,India,India,10.0,2399.76,110.48
2016,70131090,India,India,10.0,2399.76,110.48
2016,48209000,Andorra,France,1.0,2396.52,110.33
2016,38231900,China,China,18.0,2392.05,110.12
2016,94014000,United Arab Emirates,United Arab Emirates,4.0,2391.98,110.12
2016,49119990,United States,United Arab Emirates,1.0,2390.19,110.03
2016,85351000,Germany,United Arab Emirates,1.0,2390.19,110.03
2016,84254900,China,United Arab Emirates,69.0,2388.49,109.96
2016,90219000,Singapore,Germany,5.0,2386.82,109.88
2016,29159000,United Kingdom,Germany,0.57,2385.37,109.81
2016,39235000,China,United Kingdom,12.0,2363.68,108.81
2016,84073400,China,United States,4.0,2362.15,108.74
2016,96062900,Italy,Italy,439.02,664090.98,30572.14
2016,58090000,China,China,475.0,12066.29,555.49
2016,70071190,Finland,Italy,103.39,112833.23,5194.39
2016,90184900,United States,United States,1130.12,1930836.64,88888.12
2016,82079000,Japan,United Arab Emirates,449.45,5164.79,237.77
2016,37069000,Andorra,United Arab Emirates,21.3,14520.53,668.46
2016,83012000,Japan,Belgium,628.29,13505.3,621.73
2016,90160000,China,United States,8.38,2890.61,133.07
2016,44211000,India,India,110.0,2599.63,119.68
2016,85045000,China,India,10.0,35088.39,1615.32
2016,39219000,China,Italy,1491.75,120607.23,5552.28
2016,25202000,Turkey,Turkey,6800.0,14897.27,685.81
2016,94033090,South Korea,United Arab Emirates,108.64,2415.19,111.19
2016,84731000,India,India,8.0,9614.82,442.63
2016,4090000,South Africa,South Africa,176.4,9510.72,437.83
2016,85086000,India,India,12.77,3635.77,167.38
2016,84513000,India,India,10083.0,1562864.36,71948.13
2016,73102900,United States,United Arab Emirates,152.0,123988.6,5707.95
2016,73239990,South Korea,South Korea,40.0,12003.45,552.59
2016,48099000,South Korea,South Korea,9.0,2376.92,109.42
2016,94032000,Russia,Latvia,250.2,5730.07,263.79
2016,90019000,South Africa,South Africa,86.0,2358.27,108.57
2016,84799010,China,United Arab Emirates,6.0,2343.16,107.87
2016,82159900,Brazil,United Arab Emirates,23.92,2325.92,107.08
2016,82032000,Israel,Israel,34.61,2318.07,106.71
2016,39269090,China,Spain,10.0,2298.4,105.81
2016,84836000,Turkey,United Arab Emirates,13.0,2283.25,105.11
2016,73151900,China,Kenya,23.0,2282.89,105.1
2016,85444200,Turkey,Saudi Arabia,1.0,2277.58,104.85
2016,40161000,Hungary,Hungary,80.0,2275.83,104.77
2016,85389020,Italy,France,2.0,2269.58,104.48
2016,97019000,Zambia,Zambia,5.0,2262.18,104.14
2016,85066000,United Kingdom,United Arab Emirates,33.0,2262.15,104.14
2016,84213190,Israel,Israel,2.0,2246.6,103.42
2016,10051000,Italy,Italy,3.0,2244.54,103.33
2016,85075090,United States,United States,0.8,2235.44,102.91
2016,96034000,United States,United Arab Emirates,100.0,2235.28,102.9
2016,29081100,United States,Germany,0.53,2221.57,102.27
2016,73182900,Hungary,Turkey,5.74,2217.32,102.08
2016,85114000,Japan,United Kingdom,2.0,2216.69,102.05
2016,83016000,Slovenia,Germany,2.93,2210.23,101.75
2016,49100000,Turkey,Turkey,395.66,7000.01,322.26
2016,85269200,China,India,2.0,7940.27,365.54
2016,40170000,China,United Arab Emirates,3150.0,52424.24,2413.4
2016,82055900,United Arab Emirates,United Arab Emirates,347.5,846789.11,38982.83
2016,70132200,China,China,19252.0,97970.42,4510.17
2016,85489000,France,France,10.0,3922.0,180.55
2016,68052000,India,India,13.7,3597.87,165.63
2016,73090000,China,India,2.0,3099.74,142.7
2016,83016000,China,United Arab Emirates,515.0,18267.44,840.95
2016,40119900,Turkey,Turkey,1388.0,83574.54,3847.44
2016,25174900,China,China,721.0,6607.2,304.17
2016,84814000,United Arab Emirates,United Arab Emirates,677.36,798908.57,36778.61
2016,85340000,Andorra,France,7.0,10634.01,489.55
2016,83014000,United States,United States,411.75,916304.47,42183.05
2016,27109900,China,China,1555.79,239927.54,11045.3
2016,84212390,United Kingdom,Italy,5.08,2596.71,119.54
2016,85391000,Japan,Japan,407.55,443274.07,20406.6
2016,90178000,United States,United States,1186.4,5961.84,274.45
2016,94051000,China,India,6.0,24370.1,1121.91
2016,87088000,Japan,Djibouti,4659.96,599550.06,27600.92
2016,84521000,China,India,2.0,5134.31,236.36
2016,73269090,Germany,United Arab Emirates,169.34,17273.86,795.23
2016,85451100,Germany,Germany,0.93,3237.13,149.03
2016,84183090,South Korea,United Arab Emirates,7.0,2265.44,104.29
2016,29152900,Russia,Germany,0.53,2249.82,103.57
2016,84818000,Taiwan,Germany,3.02,2263.85,104.22
2016,29419000,China,Germany,7.6,2206.44,101.58
2016,20021000,Italy,United Arab Emirates,72.0,2204.5,101.49
2016,48054000,Spain,Spain,8.6,2185.05,100.59
2016,39249000,Malaysia,Malaysia,5.76,2182.18,100.46
2016,84219900,South Africa,Saudi Arabia,100.0,2159.4,99.41
2016,83081000,United Arab Emirates,Hong Kong,10.0,2158.89,99.39
2016,82032000,Hungary,France,5.19,2150.67,99.01
2016,73151200,South Africa,South Africa,4.44,2140.9,98.56
2016,40131000,Japan,United States,10.0,2139.89,98.51
2016,84149090,Poland,Turkey,5.54,2138.25,98.44
2016,85419000,Turkey,Turkey,13.54,2135.14,98.29
2016,85469000,Spain,Spain,8.4,2134.64,98.27
2016,22071000,United Kingdom,United Kingdom,28.0,2134.58,98.27
2016,8013200,India,United Arab Emirates,70.0,2127.06,97.92
2016,85472000,India,India,2230.98,2123.48,97.76
2016,29182900,India,Germany,0.58,2113.4,97.29
2016,84831000,Spain,United Arab Emirates,5.05,2112.15,97.24
2016,83023000,France,France,11.0,2107.38,97.02
2016,84814000,Japan,Saudi Arabia,6.79,2106.97,97.0
2016,73072900,France,Germany,1.0,2103.34,96.83
2016,40169300,Canada,Italy,21.0,3152.08,145.11
2016,68042200,China,India,3.0,2779.31,127.95
2016,94041000,China,United Arab Emirates,3676.87,400629.25,18443.39
2016,9093200,China,China,953.97,59442.47,2736.5
2016,40169900,Belgium,Belgium,126.73,28320.77,1303.78
2016,84819000,Poland,Poland,2737.43,130616.45,6013.07
2016,40151910,Tunisia,United Arab Emirates,26.0,4263.3,196.27
2016,84142090,China,United Arab Emirates,3902.0,204363.95,9408.12
2016,40169300,Poland,Poland,23743.99,5473960.86,251999.61
2016,73181500,Taiwan,Switzerland,215.13,2365.59,108.9
2016,34059000,United Arab Emirates,United Arab Emirates,15.0,3503.03,161.26
2016,40131000,Japan,Gibraltar,29.05,4455.62,205.12
2016,85437000,Turkey,Turkey,46995.79,8775802.13,404003.39
2016,82075000,Germany,United Arab Emirates,10532.0,688019.71,31673.72
2016,72210000,India,India,143.0,3613.15,166.34
2016,63069000,China,China,428.26,3057.06,140.73
2016,84831000,China,India,15.0,75619.9,3481.24
2016,68138100,Turkey,Turkey,19188.81,1119840.1,51553.04
