year,code,destination,net_mass,fob_etb,fob_usd
2016,62044900,Israel,160.0,128385.6,5910.36
2016,58050090,United States,368.8,404149.6,18605.44
2016,46021110,Spain,540.0,161493.2,7434.52
2016,19059090,Australia,1650.0,95111.61,4378.57
2016,69120010,Australia,6736.0,245373.88,11296.04
2016,9041100,United Arab Emirates,10752.0,115033.48,5295.68
2016,46021290,Australia,800.0,114815.76,5285.68
2016,10061000,South Sudan,4000.0,55120.2,2537.52
2016,9022000,India,1220.0,140008.2,6445.44
2016,6031100,Togo,767.36,63660.08,2930.68
2016,19059090,Norway,1132.0,183585.23,8451.5
2016,6031100,Congo,1154.56,96754.4,4454.2
2016,9024000,South Korea,480.8,125459.94,5775.7
2016,9109900,Israel,18044.0,884123.28,40701.48
2016,71031000,Malaysia,36.76,1510896.92,69555.72
2016,6031100,Djibouti,4915.68,411171.14,18928.71
2016,9083100,Australia,3500.0,402231.8,18517.16
2016,71031000,Australia,26.04,58765.92,2705.36
2016,63024000,United States,18.0,23349.04,1074.88
2016,69111000,United Kingdom,176.0,17619.32,811.12
2016,94018000,Djibouti,600.0,31740.96,1461.24
2016,62046200,United States,277.6,587831.24,27061.44
2016,9109900,Finland,192.0,28097.6,1293.48
2016,6031100,Spain,316.8,26375.28,1214.2
2016,7129090,Luxembourg,30.6,22873.44,1053.0
2016,32099000,Somalia,160000.0,2469667.12,113693.76
2016,11010000,United States,1736.0,164184.24,7558.4
2016,11063000,United States,100.0,13939.32,641.72
2016,4051000,United States,1030.0,358831.12,16519.16
2016,63023100,Australia,72.0,39980.48,1840.56
2016,46019400,South Africa,164.0,36131.12,1663.32
2016,70181010,United States,232.0,149650.8,6889.32
2016,63013000,United States,20.0,10261.08,472.36
2016,7129090,Belarus,44.88,33801.96,1556.08
2016,7129090,Algeria,40.8,30584.44,1408.0
2016,12101000,United States,7598.0,537257.8,24733.27
2016,9022000,Norway,40.0,11101.64,511.08
2016,7129090,Central African Republic,59.48,44475.72,2047.48
2016,73218900,Lebanon,2090.0,58445.05,2690.57
2016,11061000,Finland,400.0,48014.28,2210.4
2016,33043000,Lebanon,412.0,28090.3,1293.17
2016,46012000,United Kingdom,100.0,12235.64,563.28
2016,73269090,Australia,480.0,24042.96,1106.84
2016,19059020,Saudi Arabia,1760.0,61197.68,2817.32
2016,19059020,Equatorial Guinea,480.0,13694.44,630.44
2016,9109900,South Africa,10545.0,573178.55,26386.87
2016,39269090,Lebanon,210.0,26704.41,1229.34
2016,42033000,United States,58.0,25628.52,1179.84
2016,68062000,United Kingdom,560.0,24471.28,1126.56
2016,9109900,Australia,7328.0,663238.56,30532.92
2016,64039900,Russia,27.2,21116.32,972.12
2016,46029000,Israel,7778.0,630649.89,29032.65
2016,12072900,United States,800.0,40918.08,1883.72
2016,64039900,Belgium,28.8,15821.16,728.36
2016,46012100,United States,972.44,47478.84,2185.72
2016,12102000,Australia,840.0,44103.76,2030.36
2016,94033090,United Kingdom,200.0,33036.2,1520.84
2016,94035010,Djibouti,160.0,17306.2,796.72
2016,12075000,Canada,120.0,20402.88,939.28
2016,19041000,Switzerland,6110.0,838491.12,38600.81
2016,12072900,Canada,232.0,7759.2,357.2
2016,49019900,South Sudan,400.0,7997.72,368.2
2016,11029000,Netherlands,860.0,88485.72,4073.55
2016,13021300,Germany,1300.0,110879.28,5104.48
2016,39189090,Lebanon,160.0,33465.84,1540.64
2016,96151900,Lebanon,310.0,24789.39,1141.19
2016,7129090,Tunisia,42.48,31828.48,1465.24
2016,7133300,El Salvador,5472000.0,79526444.56,3661084.52
2016,9061900,Germany,20.0,1619.08,74.52
2016,61099000,United Kingdom,75126.8,14675790.36,675615.64
2016,7133300,Somalia,2096000.0,24085288.68,1108791.92
2016,85171200,China,20063.56,19396865.56,892955.36
2016,11042200,Germany,419.0,23630.89,1087.91
2016,90111000,Sudan,320160.0,12372788.08,569594.48
2016,71081300,Switzerland,10664.64,7691698184.24,354095514.88
2016,39041000,Sudan,200.0,2139.76,98.52
2016,71171910,Lebanon,110.0,10059.47,463.09
2016,42022110,Germany,336.0,149354.24,6875.68
2016,19049000,Canada,80.0,2675.48,123.16
2016,39269090,Australia,72.0,2132.28,98.16
2016,11071000,Germany,700.0,56265.44,2590.24
2016,61091000,Djibouti,51248.8,11052274.72,508803.24
2016,15219020,Germany,272000.0,55872256.0,2572138.8
2016,19041000,Germany,2878.0,302129.6,13908.88
2016,85161000,Djibouti,40.0,4532.84,208.68
2016,90189000,Djibouti,16.0,4532.84,208.68
2016,82151000,Australia,68.0,5561.36,256.04
2016,6031100,Gabon,84.48,6988.64,321.72
2016,39221000,Djibouti,20.0,6799.68,313.04
2016,4029900,United States,8.0,1073.96,49.44
2016,12074090,Sudan,3812000.0,85485134.84,3935399.24
2016,69120090,Australia,302.0,29994.11,1380.8
2016,96032900,Lebanon,136.0,2725.0,125.45
2016,70181010,South Africa,20.0,3716.32,171.08
2016,6021000,Australia,28.0,3338.0,153.68
2016,9011100,Netherlands,2786400.0,359286142.56,16540120.08
2016,62034900,United States,42942.0,11492894.2,529087.64
2016,6031900,Cameroon,356.64,29884.52,1375.8
2016,7051900,United States,16.0,2074.4,95.48
2016,62011300,Lebanon,24.0,2054.16,94.56
2016,12074090,Tunisia,723200.0,12931194.92,595301.32
2016,12089000,Turkey,608000.0,12705081.72,584891.96
2016,4022100,United States,8.0,1000.44,46.04
2016,25084000,Turkey,67.6,855.84,39.4
2016,9011100,Portugal,1171200.0,95495006.88,4396214.32
2016,7132000,India,29399928.0,637246216.44,29336308.04
2016,1063900,Saudi Arabia,1020000.0,33625228.24,1547973.2
2016,10089090,Canada,100.0,9188.16,422.96
2016,39051900,Sudan,400.0,6419.28,295.52
2016,61099000,Djibouti,81200.0,12136728.56,558727.24
2016,12072900,United Arab Emirates,132000.0,11658963.36,536732.8
2016,41120000,United Kingdom,237724.92,169744474.8,7814367.64
2016,11010000,Netherlands,120.0,14370.76,661.6
2016,94016900,Djibouti,80.0,4532.84,208.68
2016,12019000,Mozambique,4048000.0,39160301.4,1802786.16
2016,7132000,Bangladesh,7773200.0,138097164.96,6357450.0
2016,1022910,Egypt,3881040.0,155341200.56,7151297.56
2016,14011000,Sudan,1789720.0,7016373.32,323006.2
2016,12060000,Germany,20000.0,5149968.0,237084.24
2016,13019000,Guatemala,128000.0,11041439.6,508304.44
2016,9093100,Pakistan,240000.0,15983948.4,735838.08
2016,12079910,India,1720000.0,41429420.16,1907247.48
2016,61023000,Italy,7002.4,5839189.56,268813.32
2016,12019000,United Arab Emirates,364000.0,4830124.72,222359.92
2016,9011100,Malaysia,36000.0,5285141.0,243307.08
2016,58021900,Turkey,145154.4,14401987.08,663010.8
2016,12099100,Germany,156000.0,3000442.44,138128.56
2016,7102900,Belgium,153608.6,10104835.2,465186.84
2016,58021900,United States,50484.0,8402487.2,386817.44
2016,19059090,Djibouti,223916.0,13926074.52,641101.68
2016,41120000,Slovenia,4656.0,3984030.48,183409.08
2016,9109900,Indonesia,472000.0,20640200.32,950193.6
2016,5119990,Russia,510.0,3344405.14,153963.26
2016,9011100,Hong Kong,108240.0,7135350.36,328483.44
2016,7132000,Turkey,1592000.0,32362221.16,1489829.32
2016,4090000,Germany,89600.0,8171282.56,376173.68
2016,41131000,India,9740.24,5431581.04,250048.64
2016,12081000,Sudan,3576000.0,36788650.68,1693604.76
2016,7133900,Malaysia,1824000.0,42138483.32,1939889.96
2016,12011000,South Africa,1320000.0,10649479.48,490260.12
2016,33059000,Saudi Arabia,49140.0,2651135.56,122047.84
2016,58021900,Greece,71958.0,8630081.0,397294.96
2016,25174900,Hong Kong,768000.0,25551379.24,1176284.92
2016,12079990,Saudi Arabia,56150.0,5658944.51,260515.54
2016,11043010,United States,108000.0,2559284.64,117819.4
2016,27079900,Malaysia,12000.0,2572548.0,118430.0
2016,9011100,Norway,762000.0,76495443.44,3521549.2
2016,61033900,Italy,19025.28,10406895.8,479092.52
2016,7129090,Somalia,12240.0,9202631.76,423652.96
2016,39232990,Djibouti,142560.0,12551160.44,577806.04
2016,1061900,Sudan,94720.0,4450946.08,204904.04
2016,7139000,Malaysia,6336000.0,144186022.08,6637757.0
2016,7139000,Egypt,4960000.0,42793590.2,1970048.48
2016,12119000,United Kingdom,521579.8,52809312.68,2431132.92
2016,12011000,Sri Lanka,2024000.0,17049331.68,784884.12
2016,1041000,United Arab Emirates,148800.0,8926158.6,410925.2
2016,7133300,Syria,180000.0,1931238.0,88906.6
2016,9093100,Turkey,200000.0,13666036.8,629130.56
2016,61013000,Italy,7880.5,7375048.18,339518.21
2016,41120000,France,31512.0,15644632.16,720217.28
2016,9011100,Bulgaria,614400.0,30445038.04,1401569.76
2016,15219020,Canada,40000.0,8248857.6,379744.96
2016,81121200,China,336000.0,10860948.96,499995.36
2016,9103000,Saudi Arabia,135944.0,2489322.24,114598.6
2016,9011100,Yemen,297600.0,20239300.24,931737.76
2016,41120000,Sweden,17928.0,22443503.64,1033210.56
2016,85238000,Hong Kong,8.0,7130052.68,328239.56
2016,41079100,India,3992.0,1031171.32,47471.08
2016,52062100,Turkey,10880.0,1523506.8,70136.24
2016,41120000,Finland,978.0,1572503.4,72391.88
2016,73090000,Djibouti,28492.0,9133266.4,420459.64
2016,54023300,Syria,12197.2,601409.4,27686.52
2016,9109900,Somalia,239636.0,5720707.2,263358.84
2016,12101000,Israel,77200.0,1958639.04,90168.0
2016,9083100,United States,20579.96,2748931.12,126549.96
2016,1042000,United Arab Emirates,174160.0,11868877.52,546396.44
2016,12099100,Netherlands,72000.0,1556760.24,71667.12
2016,62044200,Australia,126.76,708844.28,32632.4
2016,3055900,Sudan,464520.0,5045527.36,232276.24
2016,64032000,Hong Kong,1500.0,895619.92,41230.8
2016,61152900,Poland,1766.64,602546.24,27738.84
2016,62079100,United States,7950.0,1087865.48,50081.04
2016,41120000,Taiwan,4691.0,4327003.26,199198.2
2016,61099000,France,185668.0,41115048.0,1892775.0
2016,12019000,Kuwait,88000.0,777264.2,35782.2
2016,62149000,United Kingdom,710.8,1116218.28,51386.32
2016,61152900,Denmark,1766.64,602546.24,27738.84
2016,9012100,Djibouti,4416.0,847847.48,39031.56
2016,9061900,Sudan,20720.0,892733.6,41097.96
2016,41139000,Italy,76956.0,21356124.16,983151.88
2016,90011000,Kenya,54150.0,10999096.72,506355.16
2016,1041000,Yemen,13824.0,869779.0,40041.2
2016,62034200,Italy,3120.0,1884635.16,86761.2
2016,5119990,Hong Kong,96.28,13807427.76,635639.64
2016,62034900,United Kingdom,68368.0,19880173.36,915204.96
2016,61152900,Sweden,4122.16,1405941.24,64724.0
2016,62011200,United States,600.0,539440.88,24833.72
2016,22042100,United States,81868.16,5460552.16,251382.32
2016,61152900,Belgium,2355.52,803395.0,36985.16
2016,62063000,Australia,110.16,616037.88,28359.96
2016,12074090,Kuwait,152000.0,4154282.4,191246.8
2016,22030000,Australia,67648.0,2440154.64,112335.08
2016,41131000,Russia,995.3,279191.28,12852.86
2016,61044200,Germany,1156.0,2257054.72,103905.92
2016,8101000,United Arab Emirates,158488.0,11854348.52,545727.56
2016,64051000,Spain,2628.0,1944983.8,89539.4
2016,71031000,Singapore,33.84,1439464.8,66267.28
2016,62044200,Israel,4568.0,1739731.0,80090.4
2016,9093100,Somalia,40000.0,603198.4,27768.88
2016,62052000,Djibouti,4198.0,752091.88,34623.36
2016,61152900,Norway,1766.64,602546.24,27738.84
2016,52092100,Kenya,992.0,4380724.24,201671.32
2016,38220000,India,21912.8,6629135.32,305179.28
2016,61046200,Norway,5865.4,1900451.72,87489.32
2016,22030000,Lebanon,35200.0,1041723.6,47956.84
2016,69120010,France,1288.0,578643.92,26638.48
2016,88033000,Germany,110.96,124478.6,5730.52
2016,42022110,Canada,97.2,187756.8,8643.6
2016,61091000,Japan,1912.0,581303.76,26760.96
2016,7041000,Saudi Arabia,4272.0,106541.36,4904.76
2016,71031000,United Kingdom,38.16,1342577.56,61807.0
2016,49011000,Sweden,141.6,178043.12,8196.4
2016,62069000,United Arab Emirates,4707.2,348528.4,16044.88
2016,9083100,Italy,400.0,94565.92,4353.44
2016,9011100,Nigeria,720.0,116392.96,5358.28
2016,10063000,South Sudan,11600.0,132268.68,6089.12
2016,7129090,Chad,1312.4,992105.28,45672.64
2016,59070000,Bahrain,480.0,193032.24,8886.44
2016,82159900,United States,8181.8,147156.44,6774.52
2016,52103900,Turkey,3600.0,522197.44,24039.92
2016,71031000,Namibia,10.28,112422.36,5175.48
2016,61169200,Djibouti,67.2,240613.68,11076.92
2016,6021000,Canada,156680.0,80697660.8,3715002.72
2016,9041100,Yemen,20000.0,517027.2,23801.88
2016,71031000,Denmark,1.16,350508.8,16136.0
2016,6031100,New Zealand,3435.52,303283.52,13961.96
2016,63051000,Sweden,680.0,611084.56,28131.92
2016,20081900,Djibouti,24432.0,525070.12,24172.16
2016,9103000,Kenya,140000.0,668522.6,30776.16
2016,9071000,United States,3216.0,131231.96,6041.4
2016,7135000,United States,8400.0,83491.92,3843.64
2016,2045000,Qatar,4000.0,516338.36,23770.2
2016,68152000,United States,19000.0,496220.32,22844.04
2016,42022900,Canada,476.0,494405.48,22760.48
2016,71131910,United States,59.92,454394.52,20918.52
2016,11042200,Israel,15600.0,436305.92,20085.8
2016,48189000,United States,480.0,403592.52,18579.8
2016,39204300,Somalia,23774.0,2989687.04,137633.4
2016,7129090,Mali,3927.0,2712674.84,124880.84
2016,62034900,Italy,5923.2,8627152.92,397160.16
2016,85481000,Jordan,4090.0,183350.0,8440.72
2016,69109000,United States,10429.76,525176.68,24177.04
2016,9012100,United States,2112.0,359972.76,16571.72
2016,9041100,South Africa,3600.0,297290.64,13686.08
2016,62149000,Switzerland,180.0,184937.72,8513.8
2016,9071000,Italy,200.0,91776.48,4225.04
2016,22011000,Sudan,15160.0,259522.52,11947.4
2016,9012100,Somalia,1000.0,199859.84,9200.76
2016,22011000,South Sudan,75592.32,541178.4,24913.72
2016,90189000,Sudan,266.0,123423.52,5681.92
2016,84559000,Kenya,16200.0,386579.24,17796.6
2016,8045000,Somalia,531228.0,4166364.8,191803.0
2016,87084000,Germany,103.48,96701.2,4451.76
2016,9012100,Sweden,2760.0,579125.6,26660.68
2016,64051000,Luxembourg,34.0,53542.4,2464.88
2016,64041100,United Kingdom,324.0,74172.84,3414.64
2016,57019000,France,72.0,59552.28,2741.56
2016,7132000,Sudan,4606960.0,73735978.03,3394514.22
2016,9081100,United States,360.0,25558.72,1176.64
2016,12119000,Switzerland,5204.0,218119.52,10041.36
2016,94018000,United States,896.36,59408.95,2734.91
2016,9081100,Italy,200.0,64693.96,2978.24
2016,9101100,Italy,120.0,29530.48,1359.48
2016,44219090,United States,909.08,30119.72,1386.6
2016,68041000,Israel,1220.0,56118.44,2583.48
2016,69120010,Belgium,80.0,24720.0,1138.0
2016,6031900,South Africa,4062.08,350529.36,16137.04
2016,10039000,United States,5920.0,52177.68,2402.04
2016,44151000,United States,200.0,37010.52,1703.8
2016,92060010,United States,994.28,37686.16,1734.92
2016,9083100,Germany,392.0,82622.2,3803.6
2016,34060000,United States,872.72,34422.56,1584.68
2016,7129090,Togo,126.48,95149.44,4380.32
2016,10049000,United States,3480.0,60943.4,2805.6
2016,7134000,Italy,280.0,25574.92,1177.36
2016,42022190,Australia,40.0,68740.48,3164.56
2016,9061100,Italy,200.0,29614.44,1363.32
2016,62044200,United Kingdom,824.0,162535.4,7482.52
2016,9093100,Italy,200.0,45348.08,2087.64
2016,70109000,United States,640.0,43372.4,1996.68
2016,46029000,United States,1346.92,211709.04,9746.28
2016,11051000,United States,2727.28,58087.2,2674.12
2016,49011000,United States,73.6,54214.72,2495.84
2016,87089200,Germany,612.0,42820.84,1971.32
2016,7041000,Nigeria,1680.0,39250.96,1806.96
2016,94033000,United States,184.0,37010.52,1703.8
2016,41120000,Czech Republic,14.0,27847.84,1282.0
2016,71031000,Guinea,26.8,79577.48,3663.44
2016,7051900,Nigeria,17212.0,422839.48,19465.84
2016,7129090,Japan,109.65,83526.69,3845.26
2016,13021900,United States,336.0,26785.88,1233.12
2016,6021000,Philippines,936.0,143594.96,6610.56
2016,6031900,Djibouti,1224.96,102756.6,4730.52
2016,39209900,United States,124.0,29386.52,1352.84
2016,7129090,Sierra Leone,90.12,68965.32,3174.88
2016,11042200,South Africa,6900.0,351928.04,16201.36
2016,6031100,Romania,552.64,45840.8,2110.36
2016,16021000,Djibouti,930.0,50087.0,2305.8
2016,7139000,Italy,500.0,47986.36,2209.12
2016,6031100,Sweden,295.68,24493.2,1127.56
2016,62046100,Italy,60.64,22839.0,1051.4
2016,7129090,Congo,2180.68,1652046.34,76053.74
2016,6031900,Tanzania,133.76,17407.74,801.38
2016,9019000,United States,3200.0,170452.28,7846.96
2016,69120010,Sweden,7020.0,389998.64,17954.0
2016,64029100,United Kingdom,48.0,12571.08,578.72
2016,73029000,Sweden,60.0,3808.76,175.36
2016,11061000,Angola,480.0,43451.44,2000.36
2016,8129000,Somalia,800.0,2761.2,127.12
2016,9103000,Italy,100.0,7117.2,327.64
2016,11010000,Australia,100.0,8617.12,396.68
2016,84138190,Germany,27.48,17406.2,801.32
2016,73262090,Sweden,88.0,3657.36,168.36
2016,11010000,Switzerland,420.0,30502.48,1404.2
2016,11042200,United States,3600.0,262055.88,12064.04
2016,11031100,United States,720.0,17720.72,815.8
2016,8044000,United Arab Emirates,299.4,13565.22,624.49
2016,83016000,Djibouti,110.4,8565.4,394.32
2016,12040000,Italy,20.0,4292.32,197.6
2016,19041000,Australia,8600.0,660950.49,30427.53
2016,9109900,Italy,84.0,18131.2,834.68
2016,11072000,Switzerland,20.0,5650.32,260.12
2016,8102000,Djibouti,423.0,15272.74,703.12
2016,19059020,Djibouti,5687.5,164073.07,7553.32
2016,34012090,United States,28.0,2405.88,110.76
2016,20098090,Egypt,80.0,17185.12,791.12
2016,71039100,Belgium,240.0,17116.08,787.96
2016,7132000,Italy,280.0,16187.0,745.2
2016,62011200,Sweden,20.0,15662.24,721.04
2016,19049000,South Africa,7800.0,418227.28,19253.56
2016,94036000,France,1120.0,25990.29,1196.49
2016,69119000,Sweden,40.0,8949.84,412.0
2016,7019000,Somalia,153224528.0,967382791.84,44534496.76
2016,6031100,Switzerland,1393.92,115496.32,5317.0
2016,9012100,Finland,580.0,106592.72,4907.08
2016,7108000,Congo,1836.5,51581.84,2374.64
2016,9109100,Australia,328.0,90448.04,4163.88
2016,46021910,Sweden,36.0,4733.08,217.88
2016,4090000,Netherlands,20.0,2585.12,119.0
2016,33059000,United States,117042.2,5318992.8,244865.52
2016,6031900,Jordan,70.4,5851.8,269.4
2016,9021000,United States,260.0,25181.44,1159.28
2016,41120000,China,1070489.4,548055854.16,25230334.68
2016,9022000,Switzerland,20.0,3557.28,163.76
2016,11081100,Switzerland,20.0,3557.28,163.76
2016,9041200,Angola,920.0,97918.2,4507.76
2016,90011000,Turkey,2584.0,16043.88,738.6
2016,4051000,Netherlands,40.0,7755.4,357.04
2016,11072000,Italy,20.0,2177.36,100.24
2016,11042200,Italy,40.0,2106.48,96.96
2016,9021000,Netherlands,2.4,2068.08,95.2
2016,11062000,Finland,16.0,1864.24,85.84
2016,7102900,Djibouti,36.0,1620.88,74.6
2016,19059090,Italy,20.0,1569.12,72.24
2016,11029000,Finland,12.0,1398.2,64.36
2016,21032000,Congo,495.0,8709.81,400.95
2016,11029000,Italy,96.0,5746.72,264.56
2016,12074090,Italy,304000.0,7056917.0,324872.68
2016,1061300,Djibouti,90000.0,3024392.0,139231.12
2016,9041100,India,75000.0,4593496.44,211466.48
2016,9011100,South Korea,358890.0,36615758.86,1685645.44
2016,1022910,Bahrain,808960.0,32852273.04,1512389.36
2016,73110000,Djibouti,69440.0,6452912.4,297066.68
2016,61091000,Belgium,7840.0,3487813.8,160565.24
2016,41120000,Thailand,186808.0,289798496.04,13341182.28
2016,15219020,Japan,136000.0,27342700.72,1258750.32
2016,12099100,India,228000.0,4500329.76,207177.48
2016,19059020,Bulgaria,800.0,46865.28,2157.48
2016,42032900,Germany,24124.0,34886188.24,1606022.8
2016,87164000,Djibouti,56800.0,5140262.16,236637.44
2016,7133300,Slovakia,192000.0,2633813.36,121250.4
2016,12011000,United States,1152000.0,10093605.68,464669.88
2016,7139000,Turkey,1728000.0,21465282.56,988177.12
2016,20098090,Uganda,33819.0,10169770.96,468176.24
2016,52094200,Madagascar,218827.32,11432527.28,526308.6
2016,7139000,United Arab Emirates,1760000.0,33401022.12,1537651.6
2016,15219020,United States,70000.0,13194350.4,607415.96
2016,41079200,China,91713.2,9798059.56,451064.12
2016,12089000,Yemen,760000.0,15455401.04,711505.84
2016,9011100,Poland,225600.0,19568957.2,900877.8
2016,26140000,China,18321.6,16617485.08,765003.6
2016,9103000,Morocco,708000.0,14002613.0,644625.2
2016,61089100,Germany,150504.0,53184453.56,2448402.96
2016,12074090,South Korea,2306220.0,63226014.72,2910676.92
2016,7133900,Egypt,460000.0,4179708.08,192417.32
2016,64059000,United Kingdom,10290.32,13374364.56,615703.12
2016,13012000,India,400000.0,12578306.8,579055.76
2016,4090000,Djibouti,42000.0,2729865.56,125672.28
2016,40121100,China,11483.2,2690749.68,123871.52
2016,12072900,China,640000.0,8848506.88,407350.44
2016,9011100,Swaziland,76800.0,8229692.08,378862.64
2016,12011000,China,880000.0,8016570.6,369051.36
2016,9011100,Kenya,57600.0,7912888.4,364278.24
2016,7133300,Netherlands,9411400.0,106007346.36,4880161.08
2016,9011100,Turkey,225608.0,13350552.84,614606.92
2016,42050000,Japan,2870.0,6897750.04,317545.24
2016,54076900,Kenya,202128.0,23903815.92,1100437.6
2016,41139000,India,31100.0,5297239.64,243864.08
2016,61051000,United States,481602.56,35193250.6,1620158.76
2016,61091000,United States,520036.64,118001206.67,5432311.17
2016,12079910,Belgium,220576.0,5568368.96,256345.8
2016,17031000,Djibouti,79656320.0,178859689.04,8233996.16
2016,12074090,Taiwan,722000.0,19837171.64,913225.32
2016,33059000,Israel,47280.0,2561520.68,117922.32
2016,52094200,Peru,309946.4,12222464.08,562674.16
2016,13019000,Yemen,59964.0,3762074.8,173191.12
2016,12079910,Germany,148000.0,3527159.68,162376.56
2016,64061000,Uganda,1600.0,721379.96,33209.48
2016,12099100,United States,118.8,945537.24,43528.8
2016,61178000,Israel,704.0,291390.52,13414.48
2016,41131000,Philippines,27015.6,19742739.48,908878.0
2016,19051000,Australia,6800.0,518587.8,23873.76
2016,41120000,South Korea,324.0,652918.82,30057.82
2016,9093100,United States,28480.0,1844152.52,84897.56
2016,41131000,Romania,1592.0,767395.52,35327.88
2016,73090000,Somalia,71280.0,2873592.56,132288.88
2016,2021000,Bahrain,233325.76,11256918.88,518224.24
2016,62079100,Greece,10720.0,1372645.32,63191.2
2016,39269090,Portugal,96328.0,1148992.96,52895.12
2016,44071000,South Sudan,39200.0,373184.92,17180.0
2016,9041200,United Arab Emirates,55060.0,1365309.08,62853.48
2016,61099000,Kenya,364.8,243747.52,11221.16
2016,5119990,South Africa,196.0,1387951.2,63895.8
2016,11042900,Switzerland,4400.0,285156.96,13127.52
2016,62021900,Kenya,367.68,229670.08,10573.12
2016,9024000,United States,15040.0,2275705.72,104764.52
2016,7135000,South Sudan,108000.0,1578343.76,72660.72
2016,61112000,Germany,19933.24,2002985.84,92209.56
2016,26201900,Kenya,205100.0,1957616.92,90120.96
2016,35052000,Sudan,20332.04,1083210.64,49866.76
2016,12079990,Hungary,76000.0,1545540.08,71150.6
2016,22085000,South Sudan,48983.2,1516072.0,69794.0
2016,11061000,South Africa,108000.0,5332902.92,245505.84
2016,9101100,South Africa,2000.0,423846.92,19512.24
2016,39159000,Somalia,186840.0,404800.04,18635.4
2016,2099000,Oman,12080.0,654301.12,30121.44
2016,1061300,Sudan,72520.0,3621165.24,166704.2
2016,62171000,United States,5841.36,320701.24,14763.84
2016,71031000,Mexico,46.36,943246.76,43423.36
2016,2086000,Oman,8120.0,440482.48,20278.08
2016,11043090,South Africa,2592.0,203377.8,9362.72
2016,9011100,Djibouti,94320.0,7044595.04,324305.44
2016,7132000,Switzerland,6000.0,518467.2,23868.2
2016,9041200,Malta,1884.0,492379.76,22667.24
2016,62149000,Canada,449.6,557031.04,25643.52
2016,32082000,Somalia,100400.0,1708494.48,78652.36
2016,9092100,Oman,80000.0,1694493.16,78007.8
2016,9041200,Denmark,4560.0,607559.16,27969.64
2016,61082900,United States,28876.76,2069320.56,95263.36
2016,7129090,Myanmar,849.32,648901.76,29872.88
2016,4051000,Botswana,9000.0,1188118.2,54696.32
2016,55164100,United States,65.2,255060.44,11741.96
2016,58050090,Israel,164.0,246271.92,11337.4
2016,64039900,Kenya,8612.0,2258386.4,103967.2
2016,62079900,Germany,7156.0,2129774.04,98046.4
2016,8051000,Somalia,84320.0,1176597.32,54165.92
2016,70133300,South Africa,360.0,51846.72,2386.8
2016,7081000,South Africa,2262.0,88189.4,4059.88
2016,11062000,United Kingdom,1820.0,106255.12,4891.6
2016,75089000,Spain,160.0,92590.24,4262.48
2016,11081200,United States,3480.0,159550.32,7345.08
2016,72104100,South Sudan,9800.0,281153.28,12943.2
2016,19049000,United States,600.0,64996.8,2992.2
2016,62044200,Sweden,115.2,78369.2,3607.8
2016,10049000,Israel,6000.0,187944.36,8652.2
2016,41120000,Cambodia,56.0,67296.72,3098.08
2016,22072000,Somalia,13581.0,177918.95,8190.68
2016,44190010,Australia,1472.0,134944.6,6212.32
2016,11042200,Canada,15468.0,290068.68,13353.6
2016,61091000,Kenya,548.0,168991.68,7779.72
2016,11061000,Denmark,1680.0,168723.64,7767.36
2016,61051000,Kenya,456.8,160152.08,7372.76
2016,62149000,Israel,2123.96,444909.88,20481.92
2016,68062000,Israel,4000.0,437857.88,20157.24
2016,11043090,Canada,4160.0,144206.2,6638.68
2016,19041000,United Kingdom,956.0,94066.76,4330.48
2016,71031000,Japan,1.52,65672.48,3023.32
2016,62069000,United States,47843.08,8849707.28,407405.64
2016,69111000,Australia,1081.0,124028.75,5709.81
2016,13021300,Burundi,120.0,53062.8,2442.8
2016,61044200,Denmark,156.0,201284.32,9266.32
2016,6031100,South Korea,348.48,29173.16,1343.02
2016,41120000,Kenya,48.0,87274.4,4017.76
2016,9012100,Denmark,400.0,83074.92,3824.44
2016,58063100,United States,657.0,303660.82,13979.36
2016,61022000,Kenya,160.0,81240.8,3740.0
2016,19041000,Denmark,1000.0,78935.04,3633.84
2016,71031000,Hungary,1.24,72690.56,3346.4
2016,10041000,Canada,1600.0,69329.92,3191.68
2016,70131090,United States,800.0,151438.68,6971.64
2016,19059020,Australia,2080.0,207687.49,9561.1
2016,5069000,Netherlands,776.0,64902.28,2987.84
2016,40111000,South Africa,788.0,64808.4,2983.52
2016,39241090,Sweden,160.0,62921.0,2896.64
2016,63023100,United States,120.0,56417.2,2597.24
2016,62121000,Canada,158.0,54807.0,2523.08
2016,8101000,Malaysia,2200.0,189832.68,8739.16
2016,6031900,China,8069.28,759928.32,34984.1
2016,39251000,Somalia,800.0,112334.56,5171.44
2016,9083200,South Africa,400.0,107127.72,4931.72
2016,30023000,Uganda,1068.0,667858.56,30745.56
2016,57025000,United States,972.44,131885.44,6071.48
2016,64059000,Yemen,960.0,124254.12,5720.16
2016,61099000,South Africa,620.0,49243.52,2266.96
2016,9083100,Switzerland,140.0,47526.16,2187.92
2016,11032000,Norway,80.0,27750.04,1277.52
2016,11042200,Switzerland,596.0,36724.76,1690.68
2016,11010000,Canada,188.0,29233.8,1345.8
2016,49090000,Canada,18.0,17315.12,797.12
2016,71171910,United Kingdom,448.0,15588.56,717.64
2016,62042900,Malaysia,248.4,29993.76,1380.8
2016,19019010,Norway,60.0,14003.6,644.68
2016,68141000,Australia,468.0,27714.6,1275.88
